#ypred	ypred_prob
0.0	[0.71490079 0.28509921]
0.0	[0.71169607 0.28830393]
0.0	[0.71213204 0.28786796]
0.0	[0.71244476 0.28755524]
0.0	[0.71587604 0.28412396]
0.0	[0.71591307 0.28408693]
0.0	[0.71254878 0.28745122]
0.0	[0.71484625 0.28515375]
0.0	[0.71355387 0.28644613]
0.0	[0.71299042 0.28700958]
0.0	[0.71454801 0.28545199]
0.0	[0.71523164 0.28476836]
0.0	[0.71445316 0.28554684]
0.0	[0.71355336 0.28644664]
0.0	[0.71366007 0.28633993]
0.0	[0.71494217 0.28505783]
0.0	[0.71516856 0.28483144]
0.0	[0.71517335 0.28482665]
0.0	[0.71595898 0.28404102]
0.0	[0.71503352 0.28496648]
0.0	[0.71592688 0.28407312]
0.0	[0.69756157 0.30243843]
0.0	[0.71316879 0.28683121]
0.0	[0.70972684 0.29027316]
0.0	[0.71424681 0.28575319]
0.0	[0.71378593 0.28621407]
0.0	[0.71572151 0.28427849]
0.0	[0.71516696 0.28483304]
0.0	[0.71600258 0.28399742]
0.0	[0.67195839 0.32804161]
0.0	[0.71528467 0.28471533]
0.0	[0.70184628 0.29815372]
0.0	[0.71530875 0.28469125]
0.0	[0.71533343 0.28466657]
0.0	[0.71553178 0.28446822]
0.0	[0.7147594 0.2852406]
0.0	[0.71494346 0.28505654]
0.0	[0.71488774 0.28511226]
0.0	[0.71577255 0.28422745]
0.0	[0.71534363 0.28465637]
0.0	[0.70264762 0.29735238]
0.0	[0.71471695 0.28528305]
0.0	[0.71558597 0.28441403]
0.0	[0.71473496 0.28526504]
0.0	[0.70218824 0.29781176]
0.0	[0.71595785 0.28404215]
0.0	[0.71253471 0.28746529]
0.0	[0.7150002 0.2849998]
0.0	[0.69153698 0.30846302]
0.0	[0.67413974 0.32586026]
0.0	[0.71439819 0.28560181]
0.0	[0.7024215 0.2975785]
0.0	[0.65709697 0.34290303]
0.0	[0.71502163 0.28497837]
0.0	[0.71569705 0.28430295]
0.0	[0.714496 0.285504]
0.0	[0.71466662 0.28533338]
0.0	[0.65274257 0.34725743]
0.0	[0.7143101 0.2856899]
0.0	[0.71319413 0.28680587]
0.0	[0.71079054 0.28920946]
0.0	[0.7143713 0.2856287]
0.0	[0.67339382 0.32660618]
0.0	[0.67907748 0.32092252]
0.0	[0.71525351 0.28474649]
0.0	[0.71477735 0.28522265]
0.0	[0.71501975 0.28498025]
0.0	[0.67289442 0.32710558]
0.0	[0.71537601 0.28462399]
0.0	[0.71573486 0.28426514]
0.0	[0.71500086 0.28499914]
0.0	[0.71468765 0.28531235]
0.0	[0.71523455 0.28476545]
0.0	[0.71499901 0.28500099]
0.0	[0.7131715 0.2868285]
0.0	[0.71434724 0.28565276]
0.0	[0.71527852 0.28472148]
0.0	[0.71063126 0.28936874]
0.0	[0.7140821 0.2859179]
0.0	[0.71439325 0.28560675]
0.0	[0.6843272 0.3156728]
0.0	[0.71458457 0.28541543]
0.0	[0.71283698 0.28716302]
0.0	[0.71478189 0.28521811]
0.0	[0.71406875 0.28593125]
0.0	[0.71154639 0.28845361]
0.0	[0.7137751 0.2862249]
0.0	[0.65247392 0.34752608]
0.0	[0.71288327 0.28711673]
0.0	[0.71586425 0.28413575]
0.0	[0.71167174 0.28832826]
0.0	[0.71502468 0.28497532]
0.0	[0.71531171 0.28468829]
0.0	[0.65356019 0.34643981]
0.0	[0.71381179 0.28618821]
0.0	[0.71357095 0.28642905]
0.0	[0.70168613 0.29831387]
0.0	[0.71537604 0.28462396]
0.0	[0.7159415 0.2840585]
0.0	[0.71327167 0.28672833]
0.0	[0.71326529 0.28673471]
0.0	[0.71354447 0.28645553]
0.0	[0.71574005 0.28425995]
0.0	[0.71221423 0.28778577]
0.0	[0.71314995 0.28685005]
0.0	[0.71360662 0.28639338]
0.0	[0.71431288 0.28568712]
0.0	[0.71478319 0.28521681]
0.0	[0.71447668 0.28552332]
0.0	[0.71275477 0.28724523]
0.0	[0.71620545 0.28379455]
0.0	[0.71544417 0.28455583]
0.0	[0.64513933 0.35486067]
0.0	[0.69465928 0.30534072]
0.0	[0.71480703 0.28519297]
0.0	[0.70925044 0.29074956]
0.0	[0.71414859 0.28585141]
0.0	[0.71544146 0.28455854]
0.0	[0.71617442 0.28382558]
0.0	[0.71381102 0.28618898]
0.0	[0.70204198 0.29795802]
0.0	[0.71379743 0.28620257]
0.0	[0.6437861 0.3562139]
0.0	[0.71507437 0.28492563]
0.0	[0.71537104 0.28462896]
0.0	[0.65116298 0.34883702]
0.0	[0.71585045 0.28414955]
0.0	[0.7128214 0.2871786]
0.0	[0.71432586 0.28567414]
0.0	[0.71019635 0.28980365]
0.0	[0.71070733 0.28929267]
0.0	[0.71444452 0.28555548]
0.0	[0.69383136 0.30616864]
0.0	[0.70466194 0.29533806]
0.0	[0.71168751 0.28831249]
0.0	[0.71214681 0.28785319]
0.0	[0.70154776 0.29845224]
0.0	[0.71524654 0.28475346]
0.0	[0.715747 0.284253]
0.0	[0.71255015 0.28744985]
0.0	[0.71491801 0.28508199]
0.0	[0.71316076 0.28683924]
0.0	[0.71296876 0.28703124]
0.0	[0.71521252 0.28478748]
0.0	[0.70374304 0.29625696]
0.0	[0.71573929 0.28426071]
0.0	[0.71625283 0.28374717]
0.0	[0.66905584 0.33094416]
0.0	[0.66492043 0.33507957]
0.0	[0.71645228 0.28354772]
0.0	[0.71618817 0.28381183]
0.0	[0.71494026 0.28505974]
0.0	[0.71267109 0.28732891]
0.0	[0.71617574 0.28382426]
0.0	[0.71545545 0.28454455]
0.0	[0.71375257 0.28624743]
0.0	[0.71106541 0.28893459]
0.0	[0.71520854 0.28479146]
0.0	[0.71412 0.28588]
0.0	[0.68548273 0.31451727]
0.0	[0.71593494 0.28406506]
0.0	[0.65623376 0.34376624]
0.0	[0.71534227 0.28465773]
0.0	[0.71525515 0.28474485]
0.0	[0.71397435 0.28602565]
0.0	[0.7121114 0.2878886]
0.0	[0.71587444 0.28412556]
0.0	[0.71569212 0.28430788]
0.0	[0.71556235 0.28443765]
0.0	[0.7163772 0.2836228]
0.0	[0.71567497 0.28432503]
0.0	[0.71574315 0.28425685]
0.0	[0.71429902 0.28570098]
0.0	[0.7037245 0.2962755]
0.0	[0.71539826 0.28460174]
0.0	[0.69012866 0.30987134]
0.0	[0.71505192 0.28494808]
0.0	[0.71026702 0.28973298]
0.0	[0.71572601 0.28427399]
0.0	[0.71253904 0.28746096]
0.0	[0.68776555 0.31223445]
0.0	[0.71509203 0.28490797]
0.0	[0.71199304 0.28800696]
0.0	[0.71549898 0.28450102]
0.0	[0.71482268 0.28517732]
0.0	[0.70193556 0.29806444]
0.0	[0.71435406 0.28564594]
0.0	[0.71493227 0.28506773]
0.0	[0.65119081 0.34880919]
0.0	[0.71548761 0.28451239]
0.0	[0.71592487 0.28407513]
0.0	[0.71397259 0.28602741]
0.0	[0.71421252 0.28578748]
0.0	[0.71143882 0.28856118]
0.0	[0.71440874 0.28559126]
0.0	[0.71610248 0.28389752]
0.0	[0.67585702 0.32414298]
0.0	[0.71606803 0.28393197]
0.0	[0.7142425 0.2857575]
0.0	[0.71473926 0.28526074]
0.0	[0.71489485 0.28510515]
0.0	[0.71414556 0.28585444]
0.0	[0.71238972 0.28761028]
0.0	[0.71455827 0.28544173]
0.0	[0.71512653 0.28487347]
0.0	[0.69760091 0.30239909]
0.0	[0.71494025 0.28505975]
0.0	[0.71410712 0.28589288]
0.0	[0.7158836 0.2841164]
0.0	[0.7145574 0.2854426]
0.0	[0.69717591 0.30282409]
0.0	[0.71596318 0.28403682]
0.0	[0.71514077 0.28485923]
0.0	[0.71502888 0.28497112]
0.0	[0.71581707 0.28418293]
0.0	[0.71398423 0.28601577]
0.0	[0.71292069 0.28707931]
0.0	[0.71199768 0.28800232]
0.0	[0.70066979 0.29933021]
0.0	[0.7152389 0.2847611]
0.0	[0.71375519 0.28624481]
0.0	[0.66609032 0.33390968]
0.0	[0.71377813 0.28622187]
0.0	[0.7141459 0.2858541]
0.0	[0.71472542 0.28527458]
0.0	[0.71589536 0.28410464]
0.0	[0.7158845 0.2841155]
0.0	[0.71529874 0.28470126]
0.0	[0.70460027 0.29539973]
0.0	[0.71457901 0.28542099]
0.0	[0.7148736 0.2851264]
0.0	[0.71175853 0.28824147]
0.0	[0.71442391 0.28557609]
0.0	[0.70973938 0.29026062]
0.0	[0.65101811 0.34898189]
0.0	[0.71551182 0.28448818]
0.0	[0.71572007 0.28427993]
0.0	[0.71514968 0.28485032]
0.0	[0.71517368 0.28482632]
0.0	[0.71448243 0.28551757]
0.0	[0.71460799 0.28539201]
0.0	[0.71475034 0.28524966]
0.0	[0.71080169 0.28919831]
0.0	[0.71357614 0.28642386]
0.0	[0.71367392 0.28632608]
0.0	[0.71427855 0.28572145]
0.0	[0.70464142 0.29535858]
0.0	[0.69372864 0.30627136]
0.0	[0.71457192 0.28542808]
0.0	[0.71318761 0.28681239]
0.0	[0.71511919 0.28488081]
0.0	[0.7160036 0.2839964]
0.0	[0.71526635 0.28473365]
0.0	[0.66706184 0.33293816]
0.0	[0.65437301 0.34562699]
0.0	[0.71290296 0.28709704]
0.0	[0.71489923 0.28510077]
0.0	[0.71644759 0.28355241]
0.0	[0.63798599 0.36201401]
0.0	[0.7159392 0.2840608]
0.0	[0.71533878 0.28466122]
0.0	[0.71532251 0.28467749]
0.0	[0.71471364 0.28528636]
0.0	[0.7158063 0.2841937]
0.0	[0.71446154 0.28553846]
0.0	[0.71453393 0.28546607]
0.0	[0.71513407 0.28486593]
0.0	[0.69579887 0.30420113]
0.0	[0.71570312 0.28429688]
0.0	[0.71412143 0.28587857]
0.0	[0.71558557 0.28441443]
0.0	[0.71607468 0.28392532]
0.0	[0.71102506 0.28897494]
0.0	[0.7157126 0.2842874]
0.0	[0.71513209 0.28486791]
0.0	[0.71484435 0.28515565]
0.0	[0.64177344 0.35822656]
0.0	[0.71488399 0.28511601]
0.0	[0.71497985 0.28502015]
0.0	[0.71351849 0.28648151]
0.0	[0.71338708 0.28661292]
0.0	[0.71504214 0.28495786]
0.0	[0.7157442 0.2842558]
0.0	[0.71511139 0.28488861]
0.0	[0.71618527 0.28381473]
0.0	[0.71457663 0.28542337]
0.0	[0.71500405 0.28499595]
0.0	[0.71229001 0.28770999]
0.0	[0.71516736 0.28483264]
0.0	[0.71356888 0.28643112]
0.0	[0.71491332 0.28508668]
0.0	[0.71099124 0.28900876]
0.0	[0.7154018 0.2845982]
0.0	[0.71521751 0.28478249]
0.0	[0.71300947 0.28699053]
0.0	[0.71481314 0.28518686]
0.0	[0.71619774 0.28380226]
0.0	[0.71601698 0.28398302]
0.0	[0.71097581 0.28902419]
0.0	[0.71431396 0.28568604]
0.0	[0.71235037 0.28764963]
0.0	[0.66902232 0.33097768]
0.0	[0.71320256 0.28679744]
0.0	[0.71610605 0.28389395]
0.0	[0.71499081 0.28500919]
0.0	[0.71578627 0.28421373]
0.0	[0.70541813 0.29458187]
0.0	[0.70277157 0.29722843]
0.0	[0.71191392 0.28808608]
0.0	[0.63964876 0.36035124]
0.0	[0.70701761 0.29298239]
0.0	[0.71372519 0.28627481]
0.0	[0.71565247 0.28434753]
0.0	[0.69474396 0.30525604]
0.0	[0.71582276 0.28417724]
0.0	[0.66163296 0.33836704]
0.0	[0.71476095 0.28523905]
0.0	[0.71466285 0.28533715]
0.0	[0.7130037 0.2869963]
0.0	[0.71559913 0.28440087]
0.0	[0.71613107 0.28386893]
0.0	[0.71633368 0.28366632]
0.0	[0.71570125 0.28429875]
0.0	[0.71125835 0.28874165]
0.0	[0.71639606 0.28360394]
0.0	[0.71504478 0.28495522]
0.0	[0.71560305 0.28439695]
0.0	[0.71630405 0.28369595]
0.0	[0.71631752 0.28368248]
0.0	[0.71594071 0.28405929]
0.0	[0.71576374 0.28423626]
0.0	[0.71582889 0.28417111]
0.0	[0.71637254 0.28362746]
0.0	[0.71618124 0.28381876]
0.0	[0.71591709 0.28408291]
0.0	[0.71616542 0.28383458]
0.0	[0.71599025 0.28400975]
0.0	[0.71617329 0.28382671]
0.0	[0.71367725 0.28632275]
0.0	[0.71637577 0.28362423]
0.0	[0.71571711 0.28428289]
0.0	[0.7163662 0.2836338]
0.0	[0.69600365 0.30399635]
0.0	[0.66264362 0.33735638]
0.0	[0.71597996 0.28402004]
0.0	[0.71571576 0.28428424]
0.0	[0.71605558 0.28394442]
0.0	[0.71620699 0.28379301]
0.0	[0.71641812 0.28358188]
0.0	[0.71312027 0.28687973]
0.0	[0.64140062 0.35859938]
0.0	[0.71625937 0.28374063]
0.0	[0.7147084 0.2852916]
0.0	[0.71549527 0.28450473]
0.0	[0.71623388 0.28376612]
0.0	[0.71419881 0.28580119]
0.0	[0.66493623 0.33506377]
0.0	[0.71622214 0.28377786]
0.0	[0.71406071 0.28593929]
0.0	[0.71505813 0.28494187]
0.0	[0.71440939 0.28559061]
0.0	[0.71487367 0.28512633]
0.0	[0.71574737 0.28425263]
0.0	[0.71624936 0.28375064]
0.0	[0.71598156 0.28401844]
0.0	[0.71611173 0.28388827]
0.0	[0.71507444 0.28492556]
0.0	[0.71565681 0.28434319]
0.0	[0.71595847 0.28404153]
0.0	[0.71646716 0.28353284]
0.0	[0.71277597 0.28722403]
0.0	[0.7159253 0.2840747]
0.0	[0.71646682 0.28353318]
0.0	[0.68332678 0.31667322]
0.0	[0.7151883 0.2848117]
0.0	[0.71461744 0.28538256]
0.0	[0.71622333 0.28377667]
0.0	[0.71567686 0.28432314]
0.0	[0.71648334 0.28351666]
0.0	[0.71624275 0.28375725]
0.0	[0.71446551 0.28553449]
0.0	[0.71440047 0.28559953]
0.0	[0.68152082 0.31847918]
0.0	[0.71605136 0.28394864]
0.0	[0.71563694 0.28436306]
0.0	[0.71615429 0.28384571]
0.0	[0.71408375 0.28591625]
0.0	[0.71429069 0.28570931]
0.0	[0.71532567 0.28467433]
0.0	[0.66461877 0.33538123]
0.0	[0.66187686 0.33812314]
0.0	[0.71391847 0.28608153]
0.0	[0.71565437 0.28434563]
0.0	[0.71610321 0.28389679]
0.0	[0.70967325 0.29032675]
0.0	[0.71557876 0.28442124]
0.0	[0.71585345 0.28414655]
0.0	[0.71588828 0.28411172]
0.0	[0.71617544 0.28382456]
0.0	[0.71603036 0.28396964]
0.0	[0.71608028 0.28391972]
0.0	[0.71573116 0.28426884]
0.0	[0.7163584 0.2836416]
0.0	[0.71618382 0.28381618]
0.0	[0.71653344 0.28346656]
0.0	[0.7161333 0.2838667]
0.0	[0.716019 0.283981]
0.0	[0.71479381 0.28520619]
0.0	[0.71603182 0.28396818]
0.0	[0.71503848 0.28496152]
0.0	[0.71361244 0.28638756]
0.0	[0.71620966 0.28379034]
0.0	[0.71614894 0.28385106]
0.0	[0.71607797 0.28392203]
0.0	[0.68212548 0.31787452]
0.0	[0.64459999 0.35540001]
0.0	[0.71326661 0.28673339]
0.0	[0.70427982 0.29572018]
0.0	[0.7158146 0.2841854]
0.0	[0.7159299 0.2840701]
0.0	[0.71508663 0.28491337]
0.0	[0.71167386 0.28832614]
0.0	[0.71537618 0.28462382]
0.0	[0.6787426 0.3212574]
0.0	[0.71463636 0.28536364]
0.0	[0.69658157 0.30341843]
0.0	[0.71549434 0.28450566]
0.0	[0.71492165 0.28507835]
0.0	[0.71322626 0.28677374]
0.0	[0.71548256 0.28451744]
0.0	[0.71577143 0.28422857]
0.0	[0.71307743 0.28692257]
0.0	[0.71320875 0.28679125]
0.0	[0.7113306 0.2886694]
0.0	[0.71316157 0.28683843]
0.0	[0.7129605 0.2870395]
0.0	[0.71475503 0.28524497]
0.0	[0.67822947 0.32177053]
0.0	[0.71482687 0.28517313]
0.0	[0.71241955 0.28758045]
0.0	[0.71377601 0.28622399]
0.0	[0.71602824 0.28397176]
0.0	[0.71498339 0.28501661]
0.0	[0.71311836 0.28688164]
0.0	[0.68022514 0.31977486]
0.0	[0.71270117 0.28729883]
0.0	[0.71520373 0.28479627]
0.0	[0.71422279 0.28577721]
0.0	[0.71542082 0.28457918]
0.0	[0.71379915 0.28620085]
0.0	[0.69653236 0.30346764]
0.0	[0.71398949 0.28601051]
0.0	[0.71477456 0.28522544]
0.0	[0.71565786 0.28434214]
0.0	[0.71281316 0.28718684]
0.0	[0.71281325 0.28718675]
0.0	[0.71477237 0.28522763]
0.0	[0.71478261 0.28521739]
0.0	[0.7152109 0.2847891]
0.0	[0.71440051 0.28559949]
0.0	[0.71477694 0.28522306]
0.0	[0.71093812 0.28906188]
0.0	[0.71347369 0.28652631]
0.0	[0.71431014 0.28568986]
0.0	[0.71527745 0.28472255]
0.0	[0.71545095 0.28454905]
0.0	[0.71534184 0.28465816]
0.0	[0.71506169 0.28493831]
0.0	[0.71614379 0.28385621]
0.0	[0.71469602 0.28530398]
0.0	[0.70714621 0.29285379]
0.0	[0.7145891 0.2854109]
0.0	[0.71558195 0.28441805]
0.0	[0.71506217 0.28493783]
0.0	[0.71440955 0.28559045]
0.0	[0.71362102 0.28637898]
0.0	[0.64216127 0.35783873]
0.0	[0.71507977 0.28492023]
0.0	[0.70073799 0.29926201]
0.0	[0.70527594 0.29472406]
0.0	[0.7028283 0.2971717]
0.0	[0.71114462 0.28885538]
0.0	[0.71318241 0.28681759]
0.0	[0.71503695 0.28496305]
0.0	[0.71606108 0.28393892]
0.0	[0.71274665 0.28725335]
0.0	[0.71536725 0.28463275]
0.0	[0.71608806 0.28391194]
0.0	[0.71475985 0.28524015]
0.0	[0.71151816 0.28848184]
0.0	[0.7152088 0.2847912]
0.0	[0.7152549 0.2847451]
0.0	[0.71543015 0.28456985]
0.0	[0.71217936 0.28782064]
0.0	[0.71479518 0.28520482]
0.0	[0.71503653 0.28496347]
0.0	[0.7152623 0.2847377]
0.0	[0.64767008 0.35232992]
0.0	[0.71515384 0.28484616]
0.0	[0.7119456 0.2880544]
0.0	[0.71433875 0.28566125]
0.0	[0.71571851 0.28428149]
0.0	[0.7152529 0.2847471]
0.0	[0.71620272 0.28379728]
0.0	[0.71558702 0.28441298]
0.0	[0.71026671 0.28973329]
0.0	[0.71460217 0.28539783]
0.0	[0.71563442 0.28436558]
0.0	[0.65837406 0.34162594]
0.0	[0.7111783 0.2888217]
0.0	[0.71136985 0.28863015]
0.0	[0.70629064 0.29370936]
0.0	[0.71533371 0.28466629]
0.0	[0.71553399 0.28446601]
0.0	[0.70971291 0.29028709]
0.0	[0.71569524 0.28430476]
0.0	[0.71597856 0.28402144]
0.0	[0.71553184 0.28446816]
0.0	[0.67581077 0.32418923]
0.0	[0.7157665 0.2842335]
0.0	[0.69983024 0.30016976]
0.0	[0.715197 0.284803]
0.0	[0.7110547 0.2889453]
0.0	[0.71522098 0.28477902]
0.0	[0.71507764 0.28492236]
0.0	[0.71561715 0.28438285]
0.0	[0.71579911 0.28420089]
0.0	[0.70503504 0.29496496]
0.0	[0.70102423 0.29897577]
0.0	[0.68471997 0.31528003]
0.0	[0.71574358 0.28425642]
0.0	[0.71451401 0.28548599]
0.0	[0.71621398 0.28378602]
0.0	[0.68331174 0.31668826]
0.0	[0.71413866 0.28586134]
0.0	[0.71495663 0.28504337]
0.0	[0.67532901 0.32467099]
0.0	[0.71570796 0.28429204]
0.0	[0.71426673 0.28573327]
0.0	[0.71418148 0.28581852]
0.0	[0.71298312 0.28701688]
0.0	[0.70190249 0.29809751]
0.0	[0.71492785 0.28507215]
0.0	[0.71295149 0.28704851]
0.0	[0.70178732 0.29821268]
0.0	[0.71532088 0.28467912]
0.0	[0.71471536 0.28528464]
0.0	[0.71461273 0.28538727]
0.0	[0.67591912 0.32408088]
0.0	[0.70137472 0.29862528]
0.0	[0.71588882 0.28411118]
0.0	[0.71535768 0.28464232]
0.0	[0.71505985 0.28494015]
0.0	[0.71527422 0.28472578]
0.0	[0.71342965 0.28657035]
0.0	[0.71486874 0.28513126]
0.0	[0.64532501 0.35467499]
0.0	[0.71482624 0.28517376]
0.0	[0.71525708 0.28474292]
0.0	[0.71426655 0.28573345]
0.0	[0.71540913 0.28459087]
0.0	[0.71541879 0.28458121]
0.0	[0.64999078 0.35000922]
0.0	[0.71011709 0.28988291]
0.0	[0.70461159 0.29538841]
0.0	[0.71328925 0.28671075]
0.0	[0.71596129 0.28403871]
0.0	[0.71608396 0.28391604]
0.0	[0.66657816 0.33342184]
0.0	[0.71568192 0.28431808]
0.0	[0.65423421 0.34576579]
0.0	[0.71362097 0.28637903]
0.0	[0.71550791 0.28449209]
0.0	[0.71540672 0.28459328]
0.0	[0.71606943 0.28393057]
0.0	[0.71257534 0.28742466]
0.0	[0.71618583 0.28381417]
0.0	[0.71404203 0.28595797]
0.0	[0.71538449 0.28461551]
0.0	[0.71435696 0.28564304]
0.0	[0.71230348 0.28769652]
0.0	[0.71406456 0.28593544]
0.0	[0.65549298 0.34450702]
0.0	[0.71533397 0.28466603]
0.0	[0.71460769 0.28539231]
0.0	[0.71288714 0.28711286]
0.0	[0.71455758 0.28544242]
0.0	[0.71427006 0.28572994]
0.0	[0.71369616 0.28630384]
0.0	[0.70153831 0.29846169]
0.0	[0.71480708 0.28519292]
0.0	[0.71510677 0.28489323]
0.0	[0.65126817 0.34873183]
0.0	[0.71275156 0.28724844]
0.0	[0.71195579 0.28804421]
0.0	[0.71436903 0.28563097]
0.0	[0.70200153 0.29799847]
0.0	[0.71514301 0.28485699]
0.0	[0.699386 0.300614]
0.0	[0.69406205 0.30593795]
0.0	[0.71492318 0.28507682]
0.0	[0.71449862 0.28550138]
0.0	[0.64712768 0.35287232]
0.0	[0.71341788 0.28658212]
0.0	[0.7005718 0.2994282]
0.0	[0.71066467 0.28933533]
0.0	[0.71317635 0.28682365]
0.0	[0.7149787 0.2850213]
0.0	[0.71276249 0.28723751]
0.0	[0.71584449 0.28415551]
0.0	[0.712954 0.287046]
0.0	[0.71557106 0.28442894]
0.0	[0.71542642 0.28457358]
0.0	[0.71525585 0.28474415]
0.0	[0.71473093 0.28526907]
0.0	[0.71565488 0.28434512]
0.0	[0.71340554 0.28659446]
0.0	[0.71577206 0.28422794]
0.0	[0.71172192 0.28827808]
0.0	[0.71262616 0.28737384]
0.0	[0.71379022 0.28620978]
0.0	[0.71331376 0.28668624]
0.0	[0.71576255 0.28423745]
0.0	[0.71420894 0.28579106]
0.0	[0.71529317 0.28470683]
0.0	[0.71573533 0.28426467]
0.0	[0.70381179 0.29618821]
0.0	[0.71494082 0.28505918]
0.0	[0.70751562 0.29248438]
0.0	[0.7151201 0.2848799]
0.0	[0.70268723 0.29731277]
0.0	[0.66649871 0.33350129]
0.0	[0.7122132 0.2877868]
0.0	[0.71262441 0.28737559]
0.0	[0.715584 0.284416]
0.0	[0.71552991 0.28447009]
0.0	[0.71537356 0.28462644]
0.0	[0.71303793 0.28696207]
0.0	[0.69345927 0.30654073]
0.0	[0.71521216 0.28478784]
0.0	[0.71395855 0.28604145]
0.0	[0.71545325 0.28454675]
0.0	[0.71592646 0.28407354]
0.0	[0.7138485 0.2861515]
0.0	[0.71506846 0.28493154]
0.0	[0.71472397 0.28527603]
0.0	[0.70448491 0.29551509]
0.0	[0.71423433 0.28576567]
0.0	[0.71056882 0.28943118]
0.0	[0.66078892 0.33921108]
0.0	[0.7156707 0.2843293]
0.0	[0.7152136 0.2847864]
0.0	[0.71239606 0.28760394]
0.0	[0.71098454 0.28901546]
0.0	[0.71485056 0.28514944]
0.0	[0.66043406 0.33956594]
0.0	[0.71292198 0.28707802]
0.0	[0.7157703 0.2842297]
0.0	[0.7084227 0.2915773]
0.0	[0.70204011 0.29795989]
0.0	[0.71436728 0.28563272]
0.0	[0.71483992 0.28516008]
0.0	[0.71451071 0.28548929]
0.0	[0.71503242 0.28496758]
0.0	[0.71326623 0.28673377]
0.0	[0.66495999 0.33504001]
0.0	[0.71363061 0.28636939]
0.0	[0.71425221 0.28574779]
0.0	[0.69383526 0.30616474]
0.0	[0.71452838 0.28547162]
0.0	[0.71531588 0.28468412]
0.0	[0.71350026 0.28649974]
0.0	[0.71550939 0.28449061]
0.0	[0.7140167 0.2859833]
0.0	[0.71313442 0.28686558]
0.0	[0.714994 0.285006]
0.0	[0.69906964 0.30093036]
0.0	[0.71435678 0.28564322]
0.0	[0.71421971 0.28578029]
0.0	[0.71247813 0.28752187]
0.0	[0.71467159 0.28532841]
0.0	[0.6798404 0.3201596]
0.0	[0.71410607 0.28589393]
0.0	[0.71533425 0.28466575]
0.0	[0.71520194 0.28479806]
0.0	[0.71361764 0.28638236]
0.0	[0.71244677 0.28755323]
0.0	[0.71402434 0.28597566]
0.0	[0.71548103 0.28451897]
0.0	[0.70433011 0.29566989]
0.0	[0.66450323 0.33549677]
0.0	[0.71413428 0.28586572]
0.0	[0.71497703 0.28502297]
0.0	[0.71175768 0.28824232]
0.0	[0.71235032 0.28764968]
0.0	[0.71495552 0.28504448]
0.0	[0.71393019 0.28606981]
0.0	[0.71526195 0.28473805]
0.0	[0.700318 0.299682]
0.0	[0.7139819 0.2860181]
0.0	[0.7151427 0.2848573]
0.0	[0.71457617 0.28542383]
0.0	[0.70434579 0.29565421]
0.0	[0.71556602 0.28443398]
0.0	[0.64573862 0.35426138]
0.0	[0.66029536 0.33970464]
0.0	[0.70457952 0.29542048]
0.0	[0.71188905 0.28811095]
0.0	[0.7127939 0.2872061]
0.0	[0.71577809 0.28422191]
0.0	[0.71294674 0.28705326]
0.0	[0.71406763 0.28593237]
0.0	[0.7125334 0.2874666]
0.0	[0.71562972 0.28437028]
0.0	[0.71467526 0.28532474]
0.0	[0.71406962 0.28593038]
0.0	[0.68230694 0.31769306]
0.0	[0.71225577 0.28774423]
0.0	[0.68410734 0.31589266]
0.0	[0.68691963 0.31308037]
0.0	[0.71480383 0.28519617]
0.0	[0.71176811 0.28823189]
0.0	[0.70258987 0.29741013]
0.0	[0.71555286 0.28444714]
0.0	[0.71280606 0.28719394]
0.0	[0.71254375 0.28745625]
0.0	[0.71230314 0.28769686]
0.0	[0.71548471 0.28451529]
0.0	[0.71564731 0.28435269]
0.0	[0.70524412 0.29475588]
0.0	[0.68028644 0.31971356]
0.0	[0.71215928 0.28784072]
0.0	[0.71535264 0.28464736]
0.0	[0.71477762 0.28522238]
0.0	[0.71485201 0.28514799]
0.0	[0.71404611 0.28595389]
0.0	[0.71460942 0.28539058]
0.0	[0.7130111 0.2869889]
0.0	[0.71355339 0.28644661]
0.0	[0.70125271 0.29874729]
0.0	[0.70967233 0.29032767]
0.0	[0.7125933 0.2874067]
0.0	[0.71586174 0.28413826]
0.0	[0.71486602 0.28513398]
0.0	[0.71472827 0.28527173]
0.0	[0.71482514 0.28517486]
0.0	[0.7153239 0.2846761]
0.0	[0.69904229 0.30095771]
0.0	[0.71543723 0.28456277]
0.0	[0.71372182 0.28627818]
0.0	[0.71395613 0.28604387]
0.0	[0.64517395 0.35482605]
0.0	[0.71365478 0.28634522]
0.0	[0.71399841 0.28600159]
0.0	[0.71302653 0.28697347]
0.0	[0.64405214 0.35594786]
0.0	[0.71479262 0.28520738]
0.0	[0.705207 0.294793]
0.0	[0.7128725 0.2871275]
0.0	[0.71498634 0.28501366]
0.0	[0.71529875 0.28470125]
0.0	[0.71479618 0.28520382]
0.0	[0.65027678 0.34972322]
0.0	[0.71425344 0.28574656]
0.0	[0.71341038 0.28658962]
0.0	[0.71398873 0.28601127]
0.0	[0.69084729 0.30915271]
0.0	[0.67263167 0.32736833]
0.0	[0.67734938 0.32265062]
0.0	[0.71483257 0.28516743]
0.0	[0.71448479 0.28551521]
0.0	[0.71566373 0.28433627]
0.0	[0.71517638 0.28482362]
0.0	[0.71488927 0.28511073]
0.0	[0.71521428 0.28478572]
0.0	[0.69732549 0.30267451]
0.0	[0.66753063 0.33246937]
0.0	[0.715219 0.284781]
