#ypred	ypred_prob
0.0	[0.99766021 0.00233979]
0.0	[0.98402726 0.01597274]
0.0	[0.99767836 0.00232164]
0.0	[0.99707481 0.00292519]
0.0	[0.99768319 0.00231681]
0.0	[0.99498923 0.00501077]
0.0	[0.99741462 0.00258538]
0.0	[0.9809624 0.0190376]
0.0	[0.80860124 0.19139876]
0.0	[0.99721973 0.00278027]
0.0	[0.98210449 0.01789551]
0.0	[0.99745558 0.00254442]
0.0	[0.90013866 0.09986134]
0.0	[0.9973641 0.0026359]
0.0	[0.99554928 0.00445072]
0.0	[0.99759351 0.00240649]
0.0	[0.99655414 0.00344586]
0.0	[0.94737269 0.05262731]
0.0	[0.99151662 0.00848338]
0.0	[0.99670882 0.00329118]
0.0	[0.99483497 0.00516503]
0.0	[0.99226299 0.00773701]
0.0	[0.99721028 0.00278972]
0.0	[0.99752564 0.00247436]
0.0	[0.9862663 0.0137337]
0.0	[0.98810441 0.01189559]
0.0	[0.99597827 0.00402173]
1.0	[0.46815692 0.53184308]
0.0	[0.97388718 0.02611282]
0.0	[0.9959243 0.0040757]
0.0	[0.99580899 0.00419101]
0.0	[0.98321081 0.01678919]
0.0	[0.93915876 0.06084124]
0.0	[0.99560452 0.00439548]
0.0	[0.73809249 0.26190751]
1.0	[0.46372952 0.53627048]
0.0	[0.99753306 0.00246694]
0.0	[0.9961733 0.0038267]
0.0	[0.99417851 0.00582149]
0.0	[0.99031022 0.00968978]
0.0	[0.72828665 0.27171335]
0.0	[0.98461016 0.01538984]
0.0	[0.99718251 0.00281749]
0.0	[0.99688637 0.00311363]
0.0	[0.99454866 0.00545134]
0.0	[0.99767051 0.00232949]
0.0	[0.99483564 0.00516436]
0.0	[0.99553007 0.00446993]
0.0	[0.99742038 0.00257962]
0.0	[0.99668181 0.00331819]
0.0	[0.73167032 0.26832968]
0.0	[0.99469605 0.00530395]
0.0	[0.98835195 0.01164805]
0.0	[0.98865918 0.01134082]
0.0	[0.9689517 0.0310483]
0.0	[0.91753251 0.08246749]
0.0	[0.99413099 0.00586901]
0.0	[0.9862528 0.0137472]
0.0	[0.99418684 0.00581316]
0.0	[0.99768445 0.00231555]
0.0	[0.99749914 0.00250086]
0.0	[0.9834736 0.0165264]
0.0	[0.99679098 0.00320902]
0.0	[0.84499453 0.15500547]
0.0	[0.96418 0.03582]
0.0	[0.98602449 0.01397551]
0.0	[0.99392646 0.00607354]
0.0	[0.99453786 0.00546214]
0.0	[0.99704473 0.00295527]
0.0	[0.99156816 0.00843184]
0.0	[0.99617136 0.00382864]
0.0	[0.99755057 0.00244943]
0.0	[0.81765952 0.18234048]
0.0	[0.99480805 0.00519195]
0.0	[0.99753264 0.00246736]
0.0	[0.99443021 0.00556979]
0.0	[0.99679937 0.00320063]
0.0	[0.98647663 0.01352337]
0.0	[0.99448977 0.00551023]
0.0	[0.9976891 0.0023109]
1.0	[0.49795439 0.50204561]
0.0	[0.99209119 0.00790881]
0.0	[0.99402839 0.00597161]
0.0	[0.99769211 0.00230789]
0.0	[0.99193324 0.00806676]
0.0	[0.99753697 0.00246303]
0.0	[0.98890296 0.01109704]
0.0	[0.98725519 0.01274481]
0.0	[0.98981894 0.01018106]
0.0	[0.99706969 0.00293031]
0.0	[0.98898227 0.01101773]
0.0	[0.81902911 0.18097089]
0.0	[0.9976689 0.0023311]
0.0	[0.99529308 0.00470692]
0.0	[0.87983472 0.12016528]
0.0	[0.99748538 0.00251462]
0.0	[0.99470789 0.00529211]
0.0	[0.85759304 0.14240696]
0.0	[0.99711951 0.00288049]
0.0	[0.99483392 0.00516608]
0.0	[0.996675 0.003325]
0.0	[0.99549839 0.00450161]
0.0	[0.99483115 0.00516885]
0.0	[0.92537592 0.07462408]
0.0	[0.99762407 0.00237593]
0.0	[0.97509462 0.02490538]
0.0	[0.99736904 0.00263096]
0.0	[0.97810062 0.02189938]
0.0	[0.99159553 0.00840447]
0.0	[0.99459188 0.00540812]
0.0	[0.99187896 0.00812104]
0.0	[0.99763069 0.00236931]
0.0	[0.87108051 0.12891949]
0.0	[0.99142281 0.00857719]
0.0	[0.96309505 0.03690495]
1.0	[0.38518572 0.61481428]
0.0	[0.99203512 0.00796488]
0.0	[0.99107819 0.00892181]
0.0	[0.99176083 0.00823917]
0.0	[0.99458898 0.00541102]
0.0	[0.99459688 0.00540312]
0.0	[0.98295767 0.01704233]
0.0	[0.81530351 0.18469649]
0.0	[0.99449783 0.00550217]
0.0	[0.99127713 0.00872287]
0.0	[0.99736199 0.00263801]
0.0	[0.99567587 0.00432413]
0.0	[0.997506 0.002494]
0.0	[0.99449837 0.00550163]
0.0	[0.99482061 0.00517939]
0.0	[0.99464472 0.00535528]
0.0	[0.87040466 0.12959534]
0.0	[0.80082086 0.19917914]
0.0	[0.99727301 0.00272699]
0.0	[0.99444863 0.00555137]
0.0	[0.87439326 0.12560674]
0.0	[0.99412737 0.00587263]
0.0	[0.99156778 0.00843222]
0.0	[0.99123438 0.00876562]
0.0	[0.99767894 0.00232106]
0.0	[0.99456736 0.00543264]
0.0	[0.99017033 0.00982967]
0.0	[0.99500423 0.00499577]
0.0	[0.99490697 0.00509303]
0.0	[0.98953915 0.01046085]
1.0	[0.41909887 0.58090113]
0.0	[0.99704393 0.00295607]
0.0	[0.99767588 0.00232412]
0.0	[0.99727069 0.00272931]
0.0	[0.99763604 0.00236396]
0.0	[0.99450796 0.00549204]
0.0	[0.99541473 0.00458527]
0.0	[0.99669812 0.00330188]
0.0	[0.99731052 0.00268948]
0.0	[0.99711942 0.00288058]
0.0	[0.99168151 0.00831849]
0.0	[0.99733936 0.00266064]
0.0	[0.98882366 0.01117634]
0.0	[0.99488199 0.00511801]
0.0	[0.99723319 0.00276681]
0.0	[0.99754324 0.00245676]
0.0	[0.99412253 0.00587747]
0.0	[0.98926825 0.01073175]
0.0	[0.98634638 0.01365362]
0.0	[0.9902453 0.0097547]
0.0	[0.99766386 0.00233614]
0.0	[0.99715557 0.00284443]
0.0	[0.99754803 0.00245197]
0.0	[0.99599191 0.00400809]
0.0	[0.99759442 0.00240558]
0.0	[0.99489299 0.00510701]
0.0	[0.99746565 0.00253435]
0.0	[0.99704408 0.00295592]
0.0	[0.99719027 0.00280973]
0.0	[0.99522975 0.00477025]
0.0	[0.97391355 0.02608645]
0.0	[0.99647405 0.00352595]
0.0	[0.98928011 0.01071989]
0.0	[0.99775521 0.00224479]
0.0	[0.99490835 0.00509165]
0.0	[0.65169493 0.34830507]
0.0	[0.99510873 0.00489127]
0.0	[0.99771389 0.00228611]
0.0	[0.97397471 0.02602529]
0.0	[0.90079976 0.09920024]
0.0	[0.99754009 0.00245991]
0.0	[0.99197439 0.00802561]
0.0	[0.99494516 0.00505484]
0.0	[0.99018921 0.00981079]
0.0	[0.99187883 0.00812117]
0.0	[0.99764789 0.00235211]
0.0	[0.69934471 0.30065529]
0.0	[0.99770287 0.00229713]
0.0	[0.98328263 0.01671737]
0.0	[0.99552459 0.00447541]
0.0	[0.99445998 0.00554002]
1.0	[0.47235705 0.52764295]
0.0	[0.94104584 0.05895416]
0.0	[0.99453274 0.00546726]
0.0	[0.99773584 0.00226416]
0.0	[0.9933649 0.0066351]
0.0	[0.99192795 0.00807205]
0.0	[0.99722295 0.00277705]
0.0	[0.99412094 0.00587906]
0.0	[0.99776859 0.00223141]
0.0	[0.99752394 0.00247606]
0.0	[0.99766372 0.00233628]
0.0	[0.9966872 0.0033128]
0.0	[0.99493831 0.00506169]
0.0	[0.99485825 0.00514175]
0.0	[0.99760279 0.00239721]
0.0	[0.94917397 0.05082603]
0.0	[0.99622783 0.00377217]
0.0	[0.98680157 0.01319843]
0.0	[0.99604278 0.00395722]
0.0	[0.99491301 0.00508699]
0.0	[0.82588197 0.17411803]
0.0	[0.99757575 0.00242425]
0.0	[0.9968978 0.0031022]
0.0	[0.95841115 0.04158885]
0.0	[0.95266344 0.04733656]
0.0	[0.99605844 0.00394156]
0.0	[0.99599323 0.00400677]
0.0	[0.9967024 0.0032976]
0.0	[0.99210138 0.00789862]
0.0	[0.99749752 0.00250248]
0.0	[0.9934886 0.0065114]
0.0	[0.99649756 0.00350244]
0.0	[0.57084209 0.42915791]
0.0	[0.99730497 0.00269503]
0.0	[0.99771576 0.00228424]
0.0	[0.99456483 0.00543517]
0.0	[0.99489946 0.00510054]
0.0	[0.99744849 0.00255151]
0.0	[0.99431178 0.00568822]
0.0	[0.99763581 0.00236419]
0.0	[0.99774227 0.00225773]
0.0	[0.98890182 0.01109818]
0.0	[0.99192406 0.00807594]
1.0	[0.42963467 0.57036533]
0.0	[0.59541221 0.40458779]
0.0	[0.50890981 0.49109019]
0.0	[0.99082655 0.00917345]
0.0	[0.92473711 0.07526289]
0.0	[0.99598636 0.00401364]
0.0	[0.76087865 0.23912135]
0.0	[0.99519574 0.00480426]
0.0	[0.99740165 0.00259835]
0.0	[0.99774575 0.00225425]
0.0	[0.99775165 0.00224835]
0.0	[0.99703153 0.00296847]
0.0	[0.6988231 0.3011769]
0.0	[0.99705609 0.00294391]
0.0	[0.98876556 0.01123444]
0.0	[0.98915962 0.01084038]
0.0	[0.8327699 0.1672301]
1.0	[0.38538952 0.61461048]
0.0	[0.65985181 0.34014819]
0.0	[0.99453392 0.00546608]
0.0	[0.99775689 0.00224311]
0.0	[0.99780382 0.00219618]
0.0	[0.69135742 0.30864258]
0.0	[0.9977263 0.0022737]
0.0	[0.9946272 0.0053728]
0.0	[0.99188117 0.00811883]
0.0	[0.78542286 0.21457714]
1.0	[0.38627729 0.61372271]
0.0	[0.99524787 0.00475213]
0.0	[0.99142649 0.00857351]
0.0	[0.99468041 0.00531959]
0.0	[0.98934508 0.01065492]
0.0	[0.99640984 0.00359016]
0.0	[0.64182352 0.35817648]
0.0	[0.96615029 0.03384971]
0.0	[0.99410823 0.00589177]
0.0	[0.99569877 0.00430123]
0.0	[0.98935361 0.01064639]
0.0	[0.99493234 0.00506766]
0.0	[0.98335549 0.01664451]
0.0	[0.93147846 0.06852154]
1.0	[0.35362473 0.64637527]
0.0	[0.99750799 0.00249201]
0.0	[0.9974508 0.0025492]
0.0	[0.96266199 0.03733801]
0.0	[0.99802423 0.00197577]
0.0	[0.99832578 0.00167422]
0.0	[0.9925355 0.0074645]
0.0	[0.94963059 0.05036941]
0.0	[0.99365983 0.00634017]
0.0	[0.97981407 0.02018593]
0.0	[0.99612094 0.00387906]
0.0	[0.9980946 0.0019054]
0.0	[0.99270793 0.00729207]
0.0	[0.96510731 0.03489269]
0.0	[0.81529296 0.18470704]
0.0	[0.99764008 0.00235992]
0.0	[0.96315508 0.03684492]
0.0	[0.99525255 0.00474745]
0.0	[0.99718689 0.00281311]
0.0	[0.94427774 0.05572226]
0.0	[0.99798774 0.00201226]
0.0	[0.99813012 0.00186988]
0.0	[0.99566236 0.00433764]
0.0	[0.99684117 0.00315883]
0.0	[0.6359226 0.3640774]
0.0	[0.99220937 0.00779063]
0.0	[0.99372268 0.00627732]
0.0	[0.99697525 0.00302475]
0.0	[0.98718173 0.01281827]
0.0	[0.99813975 0.00186025]
0.0	[0.99539045 0.00460955]
0.0	[0.9939693 0.0060307]
0.0	[0.98134584 0.01865416]
0.0	[0.99821166 0.00178834]
0.0	[0.99835781 0.00164219]
0.0	[0.99806704 0.00193296]
0.0	[0.99528869 0.00471131]
0.0	[0.99838805 0.00161195]
0.0	[0.99542518 0.00457482]
0.0	[0.99337881 0.00662119]
0.0	[0.99826062 0.00173938]
0.0	[0.99543529 0.00456471]
0.0	[0.98996373 0.01003627]
0.0	[0.9980864 0.0019136]
0.0	[0.99272237 0.00727763]
0.0	[0.93429971 0.06570029]
0.0	[0.99835278 0.00164722]
0.0	[0.99524273 0.00475727]
0.0	[0.99775047 0.00224953]
0.0	[0.98955692 0.01044308]
0.0	[0.99626973 0.00373027]
0.0	[0.99504053 0.00495947]
0.0	[0.75828904 0.24171096]
0.0	[0.996617 0.003383]
1.0	[0.45521045 0.54478955]
0.0	[0.99809116 0.00190884]
0.0	[0.99114553 0.00885447]
0.0	[0.99805127 0.00194873]
0.0	[0.97707919 0.02292081]
0.0	[0.99802392 0.00197608]
0.0	[0.99764507 0.00235493]
0.0	[0.99153778 0.00846222]
0.0	[0.9961356 0.0038644]
0.0	[0.99833818 0.00166182]
0.0	[0.99390911 0.00609089]
0.0	[0.98775024 0.01224976]
0.0	[0.99746202 0.00253798]
0.0	[0.99481346 0.00518654]
0.0	[0.98979557 0.01020443]
0.0	[0.99199692 0.00800308]
0.0	[0.99838842 0.00161158]
0.0	[0.98418808 0.01581192]
0.0	[0.98998294 0.01001706]
0.0	[0.99799087 0.00200913]
0.0	[0.92974483 0.07025517]
0.0	[0.99830732 0.00169268]
0.0	[0.9980002 0.0019998]
0.0	[0.99603238 0.00396762]
0.0	[0.99543302 0.00456698]
0.0	[0.51037088 0.48962912]
0.0	[0.83846266 0.16153734]
0.0	[0.99277939 0.00722061]
0.0	[0.99512522 0.00487478]
0.0	[0.99558371 0.00441629]
0.0	[0.99548495 0.00451505]
0.0	[0.99435738 0.00564262]
0.0	[0.60729871 0.39270129]
0.0	[0.9292329 0.0707671]
0.0	[0.99184102 0.00815898]
0.0	[0.9927865 0.0072135]
0.0	[0.99804616 0.00195384]
0.0	[0.99809195 0.00190805]
0.0	[0.95156781 0.04843219]
0.0	[0.99780629 0.00219371]
0.0	[0.99793902 0.00206098]
0.0	[0.98026313 0.01973687]
0.0	[0.99833416 0.00166584]
0.0	[0.99318409 0.00681591]
0.0	[0.99253943 0.00746057]
0.0	[0.98713405 0.01286595]
0.0	[0.99803135 0.00196865]
0.0	[0.98992446 0.01007554]
0.0	[0.99792195 0.00207805]
0.0	[0.99363244 0.00636756]
0.0	[0.9955587 0.0044413]
0.0	[0.77727357 0.22272643]
0.0	[0.99838771 0.00161229]
0.0	[0.99825977 0.00174023]
0.0	[0.99525968 0.00474032]
0.0	[0.99274521 0.00725479]
0.0	[0.99793136 0.00206864]
0.0	[0.99790402 0.00209598]
0.0	[0.99584842 0.00415158]
0.0	[0.86441552 0.13558448]
0.0	[0.99791573 0.00208427]
0.0	[0.99799489 0.00200511]
0.0	[0.99544617 0.00455383]
0.0	[0.99820889 0.00179111]
0.0	[0.99836027 0.00163973]
0.0	[0.99540388 0.00459612]
0.0	[0.99822333 0.00177667]
0.0	[0.86892024 0.13107976]
0.0	[0.92443348 0.07556652]
0.0	[0.99553237 0.00446763]
0.0	[0.99811333 0.00188667]
0.0	[0.99825214 0.00174786]
0.0	[0.99553159 0.00446841]
0.0	[0.99607073 0.00392927]
0.0	[0.99841761 0.00158239]
0.0	[0.98157087 0.01842913]
0.0	[0.99540387 0.00459613]
0.0	[0.99556634 0.00443366]
0.0	[0.99841792 0.00158208]
0.0	[0.99604892 0.00395108]
0.0	[0.99814449 0.00185551]
0.0	[0.98149285 0.01850715]
0.0	[0.99822646 0.00177354]
0.0	[0.9950428 0.0049572]
0.0	[0.989721 0.010279]
0.0	[0.99480958 0.00519042]
0.0	[0.99660896 0.00339104]
0.0	[0.99765122 0.00234878]
0.0	[0.85331823 0.14668177]
0.0	[0.99717525 0.00282475]
0.0	[0.99816112 0.00183888]
1.0	[0.41785112 0.58214888]
0.0	[0.98799857 0.01200143]
0.0	[0.99841399 0.00158601]
0.0	[0.99840235 0.00159765]
0.0	[0.99811047 0.00188953]
0.0	[0.9983955 0.0016045]
0.0	[0.99343552 0.00656448]
0.0	[0.998227 0.001773]
0.0	[0.99748128 0.00251872]
0.0	[0.99551142 0.00448858]
0.0	[0.99524019 0.00475981]
0.0	[0.74807532 0.25192468]
0.0	[0.99839344 0.00160656]
0.0	[0.99821119 0.00178881]
0.0	[0.99821934 0.00178066]
0.0	[0.99796407 0.00203593]
0.0	[0.99678271 0.00321729]
0.0	[0.99540965 0.00459035]
0.0	[0.99777969 0.00222031]
0.0	[0.99844329 0.00155671]
0.0	[0.99814769 0.00185231]
0.0	[0.99278145 0.00721855]
0.0	[0.99827919 0.00172081]
0.0	[0.99814114 0.00185886]
0.0	[0.99817192 0.00182808]
0.0	[0.99401512 0.00598488]
0.0	[0.99814799 0.00185201]
0.0	[0.99833332 0.00166668]
0.0	[0.99785705 0.00214295]
0.0	[0.99838477 0.00161523]
0.0	[0.99210582 0.00789418]
0.0	[0.77538717 0.22461283]
0.0	[0.94210429 0.05789571]
0.0	[0.998253 0.001747]
0.0	[0.9965207 0.0034793]
0.0	[0.99528965 0.00471035]
0.0	[0.99800319 0.00199681]
0.0	[0.99271396 0.00728604]
0.0	[0.99251029 0.00748971]
0.0	[0.99821529 0.00178471]
0.0	[0.98866086 0.01133914]
0.0	[0.97681745 0.02318255]
0.0	[0.73087577 0.26912423]
0.0	[0.99813844 0.00186156]
0.0	[0.99841215 0.00158785]
1.0	[0.36805212 0.63194788]
0.0	[0.99559991 0.00440009]
0.0	[0.99808705 0.00191295]
0.0	[0.8756261 0.1243739]
0.0	[0.99778813 0.00221187]
0.0	[0.99814012 0.00185988]
0.0	[0.99801807 0.00198193]
0.0	[0.99777382 0.00222618]
0.0	[0.99266247 0.00733753]
0.0	[0.94680728 0.05319272]
0.0	[0.9953493 0.0046507]
0.0	[0.9979646 0.0020354]
0.0	[0.83619099 0.16380901]
0.0	[0.9368351 0.0631649]
0.0	[0.99832001 0.00167999]
0.0	[0.99215853 0.00784147]
0.0	[0.9919926 0.0080074]
0.0	[0.65000405 0.34999595]
0.0	[0.998421 0.001579]
0.0	[0.81138856 0.18861144]
0.0	[0.99832226 0.00167774]
0.0	[0.99546822 0.00453178]
0.0	[0.99811047 0.00188953]
0.0	[0.99519174 0.00480826]
0.0	[0.99731905 0.00268095]
0.0	[0.9982265 0.0017735]
0.0	[0.9982715 0.0017285]
0.0	[0.92962368 0.07037632]
0.0	[0.78907961 0.21092039]
0.0	[0.99532152 0.00467848]
0.0	[0.99821416 0.00178584]
0.0	[0.99825922 0.00174078]
0.0	[0.99766239 0.00233761]
0.0	[0.95366193 0.04633807]
0.0	[0.99809377 0.00190623]
0.0	[0.9799274 0.0200726]
0.0	[0.99481585 0.00518415]
0.0	[0.99805666 0.00194334]
0.0	[0.99758029 0.00241971]
0.0	[0.99500571 0.00499429]
0.0	[0.99462006 0.00537994]
0.0	[0.99529303 0.00470697]
0.0	[0.99149033 0.00850967]
0.0	[0.99403072 0.00596928]
0.0	[0.99574313 0.00425687]
0.0	[0.99524541 0.00475459]
0.0	[0.99538393 0.00461607]
0.0	[0.99484376 0.00515624]
0.0	[0.99636389 0.00363611]
0.0	[0.99822681 0.00177319]
0.0	[0.98214761 0.01785239]
0.0	[0.94518964 0.05481036]
0.0	[0.99806402 0.00193598]
0.0	[0.99825849 0.00174151]
0.0	[0.52980435 0.47019565]
0.0	[0.99496742 0.00503258]
0.0	[0.98976888 0.01023112]
0.0	[0.99799539 0.00200461]
0.0	[0.9953669 0.0046331]
1.0	[0.34332706 0.65667294]
0.0	[0.95171436 0.04828564]
0.0	[0.9980237 0.0019763]
0.0	[0.73566318 0.26433682]
0.0	[0.95252297 0.04747703]
0.0	[0.99518983 0.00481017]
0.0	[0.99803235 0.00196765]
0.0	[0.99792063 0.00207937]
0.0	[0.99528133 0.00471867]
0.0	[0.99778365 0.00221635]
0.0	[0.99147458 0.00852542]
0.0	[0.98934185 0.01065815]
0.0	[0.99513072 0.00486928]
0.0	[0.99801846 0.00198154]
0.0	[0.98916916 0.01083084]
0.0	[0.99776914 0.00223086]
0.0	[0.99222388 0.00777612]
1.0	[0.35827184 0.64172816]
0.0	[0.9981257 0.0018743]
0.0	[0.99819214 0.00180786]
0.0	[0.99772715 0.00227285]
0.0	[0.99827193 0.00172807]
0.0	[0.99337911 0.00662089]
0.0	[0.99790236 0.00209764]
0.0	[0.96087786 0.03912214]
0.0	[0.98966035 0.01033965]
0.0	[0.99803378 0.00196622]
0.0	[0.99514243 0.00485757]
0.0	[0.99539809 0.00460191]
0.0	[0.96605194 0.03394806]
0.0	[0.99495413 0.00504587]
0.0	[0.99814994 0.00185006]
0.0	[0.99616844 0.00383156]
0.0	[0.99813811 0.00186189]
0.0	[0.99820918 0.00179082]
0.0	[0.99799593 0.00200407]
0.0	[0.99818602 0.00181398]
0.0	[0.99506622 0.00493378]
0.0	[0.99824233 0.00175767]
1.0	[0.36233717 0.63766283]
0.0	[0.99810925 0.00189075]
0.0	[0.77694374 0.22305626]
0.0	[0.98615441 0.01384559]
0.0	[0.99481634 0.00518366]
0.0	[0.96567278 0.03432722]
0.0	[0.99661651 0.00338349]
0.0	[0.99830029 0.00169971]
0.0	[0.9953175 0.0046825]
0.0	[0.70743168 0.29256832]
0.0	[0.99833304 0.00166696]
0.0	[0.99811081 0.00188919]
0.0	[0.99532895 0.00467105]
0.0	[0.99811445 0.00188555]
0.0	[0.98907637 0.01092363]
0.0	[0.99812933 0.00187067]
0.0	[0.99796679 0.00203321]
0.0	[0.99808328 0.00191672]
0.0	[0.99809172 0.00190828]
0.0	[0.99535091 0.00464909]
0.0	[0.99832266 0.00167734]
0.0	[0.9926763 0.0073237]
0.0	[0.97561844 0.02438156]
0.0	[0.99730518 0.00269482]
0.0	[0.9981114 0.0018886]
0.0	[0.99812544 0.00187456]
0.0	[0.99369789 0.00630211]
0.0	[0.99530854 0.00469146]
0.0	[0.99312219 0.00687781]
0.0	[0.99787945 0.00212055]
0.0	[0.99546814 0.00453186]
0.0	[0.99829556 0.00170444]
0.0	[0.99833659 0.00166341]
0.0	[0.99327251 0.00672749]
0.0	[0.99529607 0.00470393]
0.0	[0.99258231 0.00741769]
0.0	[0.99832057 0.00167943]
0.0	[0.99830486 0.00169514]
0.0	[0.99535589 0.00464411]
0.0	[0.99829988 0.00170012]
0.0	[0.75461083 0.24538917]
0.0	[0.99820377 0.00179623]
0.0	[0.81573773 0.18426227]
0.0	[0.7911432 0.2088568]
0.0	[0.99287368 0.00712632]
0.0	[0.99804449 0.00195551]
0.0	[0.99642452 0.00357548]
1.0	[0.38900368 0.61099632]
1.0	[0.49768199 0.50231801]
0.0	[0.78209544 0.21790456]
1.0	[0.47191874 0.52808126]
0.0	[0.99728508 0.00271492]
0.0	[0.99282172 0.00717828]
0.0	[0.9946811 0.0053189]
0.0	[0.98101228 0.01898772]
0.0	[0.99401114 0.00598886]
0.0	[0.99114036 0.00885964]
0.0	[0.98429368 0.01570632]
0.0	[0.94657628 0.05342372]
0.0	[0.54105307 0.45894693]
0.0	[0.99548798 0.00451202]
0.0	[0.99750632 0.00249368]
0.0	[0.99837599 0.00162401]
0.0	[0.99748847 0.00251153]
0.0	[0.99831761 0.00168239]
0.0	[0.99815568 0.00184432]
0.0	[0.99842487 0.00157513]
0.0	[0.99603704 0.00396296]
0.0	[0.99075409 0.00924591]
0.0	[0.99799059 0.00200941]
0.0	[0.99821288 0.00178712]
0.0	[0.99820346 0.00179654]
0.0	[0.6708443 0.3291557]
0.0	[0.99517301 0.00482699]
0.0	[0.99833908 0.00166092]
0.0	[0.99790444 0.00209556]
0.0	[0.99826027 0.00173973]
0.0	[0.99281513 0.00718487]
0.0	[0.98708158 0.01291842]
0.0	[0.99538604 0.00461396]
0.0	[0.99527354 0.00472646]
0.0	[0.99785596 0.00214404]
0.0	[0.98989443 0.01010557]
0.0	[0.99798076 0.00201924]
0.0	[0.99529832 0.00470168]
0.0	[0.99131611 0.00868389]
0.0	[0.99533186 0.00466814]
0.0	[0.99563179 0.00436821]
0.0	[0.98516107 0.01483893]
0.0	[0.94477499 0.05522501]
0.0	[0.99768864 0.00231136]
0.0	[0.99786284 0.00213716]
0.0	[0.99559835 0.00440165]
0.0	[0.99834073 0.00165927]
0.0	[0.99835908 0.00164092]
0.0	[0.99415841 0.00584159]
0.0	[0.99816512 0.00183488]
0.0	[0.99543553 0.00456447]
1.0	[0.47387685 0.52612315]
0.0	[0.98483712 0.01516288]
0.0	[0.99843081 0.00156919]
0.0	[0.99798754 0.00201246]
0.0	[0.9983996 0.0016004]
0.0	[0.99739001 0.00260999]
0.0	[0.99768927 0.00231073]
0.0	[0.99683595 0.00316405]
0.0	[0.50640091 0.49359909]
1.0	[0.46394991 0.53605009]
0.0	[0.998134 0.001866]
0.0	[0.96999862 0.03000138]
0.0	[0.97840545 0.02159455]
0.0	[0.99815172 0.00184828]
0.0	[0.99561994 0.00438006]
0.0	[0.99768665 0.00231335]
0.0	[0.81416425 0.18583575]
0.0	[0.99843977 0.00156023]
0.0	[0.87639131 0.12360869]
0.0	[0.98871795 0.01128205]
0.0	[0.9947589 0.0052411]
0.0	[0.98770008 0.01229992]
0.0	[0.99834305 0.00165695]
0.0	[0.99159795 0.00840205]
0.0	[0.99838948 0.00161052]
0.0	[0.93461326 0.06538674]
0.0	[0.99560308 0.00439692]
0.0	[0.88710832 0.11289168]
0.0	[0.99808726 0.00191274]
0.0	[0.99839182 0.00160818]
0.0	[0.99002932 0.00997068]
0.0	[0.99831816 0.00168184]
0.0	[0.99801769 0.00198231]
0.0	[0.99001624 0.00998376]
0.0	[0.99549278 0.00450722]
0.0	[0.99807137 0.00192863]
0.0	[0.99843366 0.00156634]
0.0	[0.99722832 0.00277168]
0.0	[0.99835684 0.00164316]
0.0	[0.99735626 0.00264374]
0.0	[0.99560701 0.00439299]
0.0	[0.99540619 0.00459381]
1.0	[0.31182766 0.68817234]
0.0	[0.99563696 0.00436304]
1.0	[0.45536381 0.54463619]
0.0	[0.99314173 0.00685827]
0.0	[0.99827254 0.00172746]
0.0	[0.94381625 0.05618375]
0.0	[0.96797393 0.03202607]
0.0	[0.99503454 0.00496546]
0.0	[0.99562083 0.00437917]
0.0	[0.99831436 0.00168564]
0.0	[0.99615997 0.00384003]
0.0	[0.98984207 0.01015793]
0.0	[0.9932192 0.0067808]
0.0	[0.99474466 0.00525534]
0.0	[0.9977669 0.0022331]
0.0	[0.99823531 0.00176469]
0.0	[0.99501446 0.00498554]
0.0	[0.99772615 0.00227385]
0.0	[0.99670536 0.00329464]
0.0	[0.99823507 0.00176493]
0.0	[0.99811281 0.00188719]
0.0	[0.99825943 0.00174057]
0.0	[0.99841031 0.00158969]
0.0	[0.99818811 0.00181189]
0.0	[0.99841858 0.00158142]
0.0	[0.89067023 0.10932977]
0.0	[0.99562892 0.00437108]
0.0	[0.98149027 0.01850973]
0.0	[0.99517965 0.00482035]
0.0	[0.96738739 0.03261261]
0.0	[0.99838671 0.00161329]
0.0	[0.99816007 0.00183993]
0.0	[0.9983652 0.0016348]
0.0	[0.62174028 0.37825972]
0.0	[0.99820929 0.00179071]
0.0	[0.88473677 0.11526323]
0.0	[0.99537052 0.00462948]
0.0	[0.99821931 0.00178069]
0.0	[0.99540231 0.00459769]
0.0	[0.99796041 0.00203959]
0.0	[0.99813463 0.00186537]
0.0	[0.99827269 0.00172731]
0.0	[0.99824041 0.00175959]
0.0	[0.99812995 0.00187005]
0.0	[0.94276976 0.05723024]
0.0	[0.99818685 0.00181315]
0.0	[0.99836449 0.00163551]
0.0	[0.9982286 0.0017714]
0.0	[0.93861313 0.06138687]
0.0	[0.99843216 0.00156784]
0.0	[0.99505536 0.00494464]
0.0	[0.99812221 0.00187779]
0.0	[0.83618611 0.16381389]
0.0	[0.76804334 0.23195666]
0.0	[0.99705067 0.00294933]
0.0	[0.90933909 0.09066091]
1.0	[0.42251438 0.57748562]
0.0	[0.9980897 0.0019103]
0.0	[0.99820538 0.00179462]
0.0	[0.99519662 0.00480338]
0.0	[0.99789347 0.00210653]
1.0	[0.42041788 0.57958212]
0.0	[0.9949358 0.0050642]
0.0	[0.99687046 0.00312954]
0.0	[0.97167286 0.02832714]
0.0	[0.9980191 0.0019809]
0.0	[0.69909131 0.30090869]
0.0	[0.6728598 0.3271402]
0.0	[0.99549298 0.00450702]
0.0	[0.9981593 0.0018407]
