#ypred	ypred_prob
0.0	[0.878596 0.121404]
0.0	[0.88380982 0.11619018]
0.0	[0.88715419 0.11284581]
0.0	[0.91568599 0.08431401]
0.0	[0.9104382 0.0895618]
0.0	[0.85521454 0.14478546]
0.0	[0.87455406 0.12544594]
0.0	[0.90492847 0.09507153]
1.0	[0.44731967 0.55268033]
0.0	[0.90179899 0.09820101]
0.0	[0.75996397 0.24003603]
0.0	[0.89953155 0.10046845]
1.0	[0.39449657 0.60550343]
0.0	[0.90333348 0.09666652]
0.0	[0.81754711 0.18245289]
0.0	[0.63312353 0.36687647]
0.0	[0.93140555 0.06859445]
0.0	[0.81012766 0.18987234]
1.0	[0.33431124 0.66568876]
0.0	[0.77397121 0.22602879]
0.0	[0.93516955 0.06483045]
0.0	[0.79947611 0.20052389]
1.0	[0.35776028 0.64223972]
0.0	[0.75943874 0.24056126]
0.0	[0.92786436 0.07213564]
0.0	[0.87792503 0.12207497]
0.0	[0.84470669 0.15529331]
0.0	[0.70975444 0.29024556]
0.0	[0.72722287 0.27277713]
0.0	[0.92297308 0.07702692]
0.0	[0.91125975 0.08874025]
0.0	[0.88866045 0.11133955]
0.0	[0.88537813 0.11462187]
1.0	[0.26446551 0.73553449]
0.0	[0.82837393 0.17162607]
0.0	[0.87634445 0.12365555]
0.0	[0.95308632 0.04691368]
0.0	[0.77329787 0.22670213]
0.0	[0.92209245 0.07790755]
0.0	[0.96676371 0.03323629]
0.0	[0.8197116 0.1802884]
0.0	[0.7801764 0.2198236]
0.0	[0.85960064 0.14039936]
0.0	[0.83410768 0.16589232]
0.0	[0.93996492 0.06003508]
0.0	[0.66384475 0.33615525]
0.0	[0.9425923 0.0574077]
0.0	[0.90239525 0.09760475]
0.0	[0.87307689 0.12692311]
0.0	[0.88293391 0.11706609]
0.0	[0.83420571 0.16579429]
0.0	[0.92086984 0.07913016]
0.0	[0.88686329 0.11313671]
1.0	[0.30579786 0.69420214]
0.0	[0.84884685 0.15115315]
0.0	[0.89449239 0.10550761]
0.0	[0.8355268 0.1644732]
0.0	[0.92574127 0.07425873]
1.0	[0.23608359 0.76391641]
0.0	[0.83915453 0.16084547]
0.0	[0.72676275 0.27323725]
0.0	[0.96270897 0.03729103]
0.0	[0.82017798 0.17982202]
0.0	[0.79207211 0.20792789]
1.0	[0.25325572 0.74674428]
0.0	[0.78479772 0.21520228]
0.0	[0.86222814 0.13777186]
0.0	[0.86006733 0.13993267]
0.0	[0.78777422 0.21222578]
0.0	[0.95852804 0.04147196]
0.0	[0.91380439 0.08619561]
0.0	[0.97315867 0.02684133]
0.0	[0.90107927 0.09892073]
0.0	[0.85328736 0.14671264]
0.0	[0.63593877 0.36406123]
0.0	[0.63028774 0.36971226]
0.0	[0.92559216 0.07440784]
0.0	[0.85640767 0.14359233]
0.0	[0.84086045 0.15913955]
0.0	[0.89646773 0.10353227]
0.0	[0.86398956 0.13601044]
0.0	[0.95552973 0.04447027]
0.0	[0.84411658 0.15588342]
1.0	[0.25569702 0.74430298]
1.0	[0.28172283 0.71827717]
0.0	[0.87117649 0.12882351]
0.0	[0.75199616 0.24800384]
0.0	[0.86119584 0.13880416]
0.0	[0.92846505 0.07153495]
0.0	[0.92165777 0.07834223]
0.0	[0.73085248 0.26914752]
0.0	[0.84986532 0.15013468]
0.0	[0.89878452 0.10121548]
1.0	[0.22316775 0.77683225]
0.0	[0.57202174 0.42797826]
0.0	[0.81952993 0.18047007]
0.0	[0.79151976 0.20848024]
0.0	[0.80461484 0.19538516]
0.0	[0.95589331 0.04410669]
1.0	[0.32461898 0.67538102]
1.0	[0.21436818 0.78563182]
0.0	[0.96135548 0.03864452]
0.0	[0.90276119 0.09723881]
0.0	[0.89441457 0.10558543]
1.0	[0.41602243 0.58397757]
0.0	[0.62798418 0.37201582]
0.0	[0.89830245 0.10169755]
0.0	[0.6220667 0.3779333]
0.0	[0.87771346 0.12228654]
0.0	[0.95623647 0.04376353]
0.0	[0.83518826 0.16481174]
0.0	[0.96068052 0.03931948]
0.0	[0.9265183 0.0734817]
0.0	[0.81982276 0.18017724]
0.0	[0.91088624 0.08911376]
1.0	[0.30815401 0.69184599]
0.0	[0.94486442 0.05513558]
0.0	[0.93349023 0.06650977]
0.0	[0.87133801 0.12866199]
0.0	[0.91857174 0.08142826]
0.0	[0.88106811 0.11893189]
0.0	[0.93505024 0.06494976]
0.0	[0.80382839 0.19617161]
1.0	[0.29561026 0.70438974]
0.0	[0.77557165 0.22442835]
0.0	[0.91179416 0.08820584]
0.0	[0.84916772 0.15083228]
0.0	[0.91852612 0.08147388]
0.0	[0.93342225 0.06657775]
0.0	[0.81168531 0.18831469]
0.0	[0.78046089 0.21953911]
0.0	[0.85074332 0.14925668]
0.0	[0.93464499 0.06535501]
0.0	[0.87084841 0.12915159]
0.0	[0.93148901 0.06851099]
0.0	[0.87886986 0.12113014]
1.0	[0.44850492 0.55149508]
0.0	[0.95289612 0.04710388]
0.0	[0.9171339 0.0828661]
0.0	[0.95333823 0.04666177]
0.0	[0.59134594 0.40865406]
0.0	[0.91136243 0.08863757]
1.0	[0.16527054 0.83472946]
0.0	[0.72428244 0.27571756]
0.0	[0.85809608 0.14190392]
0.0	[0.81752605 0.18247395]
1.0	[0.39325768 0.60674232]
0.0	[0.88814816 0.11185184]
1.0	[0.3402932 0.6597068]
0.0	[0.96446539 0.03553461]
0.0	[0.8436771 0.1563229]
0.0	[0.83788812 0.16211188]
0.0	[0.71444655 0.28555345]
0.0	[0.83981215 0.16018785]
0.0	[0.92905975 0.07094025]
0.0	[0.91565106 0.08434894]
0.0	[0.84715986 0.15284014]
0.0	[0.73855954 0.26144046]
0.0	[0.963194 0.036806]
0.0	[0.93518735 0.06481265]
0.0	[0.92049653 0.07950347]
0.0	[0.85132399 0.14867601]
0.0	[0.88751381 0.11248619]
0.0	[0.85629823 0.14370177]
0.0	[0.94418781 0.05581219]
0.0	[0.92436303 0.07563697]
0.0	[0.5778055 0.4221945]
0.0	[0.68031888 0.31968112]
0.0	[0.87924611 0.12075389]
0.0	[0.88820128 0.11179872]
0.0	[0.76542937 0.23457063]
0.0	[0.93360953 0.06639047]
0.0	[0.72891749 0.27108251]
0.0	[0.62376678 0.37623322]
1.0	[0.31930557 0.68069443]
0.0	[0.60220752 0.39779248]
0.0	[0.92047059 0.07952941]
0.0	[0.61546375 0.38453625]
0.0	[0.94810438 0.05189562]
0.0	[0.92676053 0.07323947]
0.0	[0.97941648 0.02058352]
0.0	[0.81319407 0.18680593]
0.0	[0.62803131 0.37196869]
0.0	[0.91924703 0.08075297]
0.0	[0.72407296 0.27592704]
1.0	[0.25314228 0.74685772]
0.0	[0.93184965 0.06815035]
0.0	[0.88202522 0.11797478]
0.0	[0.94117954 0.05882046]
0.0	[0.90999503 0.09000497]
1.0	[0.22269597 0.77730403]
0.0	[0.9547485 0.0452515]
0.0	[0.9007759 0.0992241]
0.0	[0.94233387 0.05766613]
0.0	[0.87151191 0.12848809]
0.0	[0.87059302 0.12940698]
0.0	[0.82670114 0.17329886]
0.0	[0.81641562 0.18358438]
0.0	[0.91887382 0.08112618]
0.0	[0.89021844 0.10978156]
1.0	[0.2161826 0.7838174]
1.0	[0.48245768 0.51754232]
0.0	[0.82652203 0.17347797]
0.0	[0.87243011 0.12756989]
0.0	[0.9512886 0.0487114]
0.0	[0.81459051 0.18540949]
0.0	[0.63067434 0.36932566]
1.0	[0.45511257 0.54488743]
0.0	[0.8717499 0.1282501]
0.0	[0.70805155 0.29194845]
0.0	[0.83546462 0.16453538]
0.0	[0.85103842 0.14896158]
0.0	[0.84456026 0.15543974]
0.0	[0.93261137 0.06738863]
0.0	[0.89318814 0.10681186]
0.0	[0.86762962 0.13237038]
1.0	[0.16417035 0.83582965]
1.0	[0.42597504 0.57402496]
0.0	[0.817921 0.182079]
0.0	[0.88761543 0.11238457]
0.0	[0.93253954 0.06746046]
0.0	[0.85889944 0.14110056]
0.0	[0.53921758 0.46078242]
0.0	[0.58155286 0.41844714]
0.0	[0.57849126 0.42150874]
0.0	[0.8254945 0.1745055]
0.0	[0.9489449 0.0510551]
1.0	[0.3557259 0.6442741]
0.0	[0.9773053 0.0226947]
0.0	[0.50250684 0.49749316]
0.0	[0.65915639 0.34084361]
0.0	[0.73463297 0.26536703]
0.0	[0.91776052 0.08223948]
0.0	[0.69462772 0.30537228]
0.0	[0.93563619 0.06436381]
0.0	[0.89081956 0.10918044]
1.0	[0.49569571 0.50430429]
0.0	[0.8291116 0.1708884]
0.0	[0.80498553 0.19501447]
0.0	[0.81990906 0.18009094]
0.0	[0.96542335 0.03457665]
0.0	[0.90929701 0.09070299]
0.0	[0.95697165 0.04302835]
0.0	[0.86643019 0.13356981]
1.0	[0.44147551 0.55852449]
0.0	[0.59849474 0.40150526]
0.0	[0.66713948 0.33286052]
1.0	[0.45597618 0.54402382]
0.0	[0.92096179 0.07903821]
0.0	[0.91267292 0.08732708]
0.0	[0.88296797 0.11703203]
0.0	[0.84231118 0.15768882]
0.0	[0.88962396 0.11037604]
0.0	[0.82367769 0.17632231]
0.0	[0.91484108 0.08515892]
0.0	[0.77211038 0.22788962]
0.0	[0.88305082 0.11694918]
0.0	[0.82268698 0.17731302]
0.0	[0.93752171 0.06247829]
0.0	[0.82400859 0.17599141]
1.0	[0.33253262 0.66746738]
1.0	[0.39033474 0.60966526]
0.0	[0.81102553 0.18897447]
1.0	[0.39642442 0.60357558]
0.0	[0.89281106 0.10718894]
0.0	[0.6878567 0.3121433]
1.0	[0.37352601 0.62647399]
0.0	[0.82522041 0.17477959]
0.0	[0.87288658 0.12711342]
0.0	[0.52154783 0.47845217]
0.0	[0.74668172 0.25331828]
0.0	[0.87524719 0.12475281]
1.0	[0.35426085 0.64573915]
0.0	[0.74985606 0.25014394]
0.0	[0.88001614 0.11998386]
0.0	[0.64289387 0.35710613]
1.0	[0.33243568 0.66756432]
0.0	[0.8271238 0.1728762]
0.0	[0.61545608 0.38454392]
0.0	[0.86872497 0.13127503]
0.0	[0.91463441 0.08536559]
0.0	[0.82679967 0.17320033]
0.0	[0.90581553 0.09418447]
0.0	[0.862996 0.137004]
0.0	[0.82816815 0.17183185]
0.0	[0.88558358 0.11441642]
0.0	[0.84818388 0.15181612]
0.0	[0.88393664 0.11606336]
0.0	[0.84207121 0.15792879]
0.0	[0.75753443 0.24246557]
0.0	[0.94868528 0.05131472]
0.0	[0.96851935 0.03148065]
1.0	[0.31861638 0.68138362]
0.0	[0.84332649 0.15667351]
0.0	[0.84217871 0.15782129]
0.0	[0.90337931 0.09662069]
0.0	[0.87440949 0.12559051]
0.0	[0.90547065 0.09452935]
0.0	[0.86547948 0.13452052]
0.0	[0.78909035 0.21090965]
0.0	[0.89175535 0.10824465]
0.0	[0.929898 0.070102]
0.0	[0.87147504 0.12852496]
0.0	[0.96225605 0.03774395]
0.0	[0.67217723 0.32782277]
0.0	[0.81588715 0.18411285]
0.0	[0.90068627 0.09931373]
1.0	[0.35765761 0.64234239]
0.0	[0.68698142 0.31301858]
1.0	[0.32210955 0.67789045]
1.0	[0.47400484 0.52599516]
0.0	[0.86575915 0.13424085]
0.0	[0.93552809 0.06447191]
0.0	[0.84437919 0.15562081]
0.0	[0.82681651 0.17318349]
0.0	[0.85033018 0.14966982]
0.0	[0.85848276 0.14151724]
0.0	[0.85214303 0.14785697]
0.0	[0.90196221 0.09803779]
0.0	[0.6312338 0.3687662]
1.0	[0.47412162 0.52587838]
0.0	[0.53883429 0.46116571]
0.0	[0.96705694 0.03294306]
0.0	[0.85709674 0.14290326]
0.0	[0.91267597 0.08732403]
0.0	[0.8333756 0.1666244]
0.0	[0.87889714 0.12110286]
0.0	[0.81973093 0.18026907]
0.0	[0.84755415 0.15244585]
0.0	[0.53087076 0.46912924]
1.0	[0.3225014 0.6774986]
0.0	[0.87810823 0.12189177]
0.0	[0.96858231 0.03141769]
0.0	[0.88043518 0.11956482]
0.0	[0.6276956 0.3723044]
0.0	[0.66284846 0.33715154]
1.0	[0.4644796 0.5355204]
0.0	[0.91276686 0.08723314]
0.0	[0.84067255 0.15932745]
1.0	[0.40036985 0.59963015]
0.0	[0.90482122 0.09517878]
0.0	[0.93140385 0.06859615]
0.0	[0.91995124 0.08004876]
0.0	[0.88668547 0.11331453]
0.0	[0.80656401 0.19343599]
0.0	[0.94141766 0.05858234]
0.0	[0.81522241 0.18477759]
0.0	[0.7418295 0.2581705]
0.0	[0.69165975 0.30834025]
1.0	[0.41039533 0.58960467]
0.0	[0.89803143 0.10196857]
0.0	[0.93492677 0.06507323]
0.0	[0.89068483 0.10931517]
0.0	[0.91838521 0.08161479]
1.0	[0.4855899 0.5144101]
0.0	[0.93881833 0.06118167]
0.0	[0.55834063 0.44165937]
0.0	[0.93036572 0.06963428]
0.0	[0.83716963 0.16283037]
0.0	[0.7011827 0.2988173]
0.0	[0.84865487 0.15134513]
0.0	[0.9261014 0.0738986]
1.0	[0.36922383 0.63077617]
0.0	[0.95832351 0.04167649]
0.0	[0.75786172 0.24213828]
0.0	[0.79272935 0.20727065]
1.0	[0.37795252 0.62204748]
0.0	[0.83495102 0.16504898]
0.0	[0.96542689 0.03457311]
0.0	[0.91957432 0.08042568]
0.0	[0.84752336 0.15247664]
0.0	[0.94376514 0.05623486]
0.0	[0.95895079 0.04104921]
0.0	[0.64229117 0.35770883]
0.0	[0.84750977 0.15249023]
1.0	[0.26866106 0.73133894]
0.0	[0.81190278 0.18809722]
0.0	[0.89215208 0.10784792]
0.0	[0.87177942 0.12822058]
0.0	[0.56622579 0.43377421]
0.0	[0.87449926 0.12550074]
0.0	[0.85251768 0.14748232]
0.0	[0.76784989 0.23215011]
1.0	[0.48532598 0.51467402]
0.0	[0.922848 0.077152]
0.0	[0.83238628 0.16761372]
0.0	[0.86215648 0.13784352]
0.0	[0.9209231 0.0790769]
0.0	[0.9391239 0.0608761]
0.0	[0.8831005 0.1168995]
0.0	[0.92285257 0.07714743]
0.0	[0.86013568 0.13986432]
0.0	[0.80108148 0.19891852]
1.0	[0.20728127 0.79271873]
1.0	[0.44385039 0.55614961]
0.0	[0.88231284 0.11768716]
1.0	[0.48996819 0.51003181]
0.0	[0.60126554 0.39873446]
0.0	[0.52672311 0.47327689]
1.0	[0.26304057 0.73695943]
0.0	[0.60528951 0.39471049]
0.0	[0.88580828 0.11419172]
1.0	[0.33887942 0.66112058]
0.0	[0.89338417 0.10661583]
0.0	[0.55364031 0.44635969]
0.0	[0.87288265 0.12711735]
0.0	[0.53919884 0.46080116]
0.0	[0.92368676 0.07631324]
0.0	[0.95988218 0.04011782]
0.0	[0.87578293 0.12421707]
0.0	[0.95434391 0.04565609]
0.0	[0.84433759 0.15566241]
0.0	[0.8588194 0.1411806]
0.0	[0.68708794 0.31291206]
0.0	[0.93474378 0.06525622]
0.0	[0.888131 0.111869]
0.0	[0.72090335 0.27909665]
1.0	[0.37910741 0.62089259]
0.0	[0.89349667 0.10650333]
0.0	[0.91758238 0.08241762]
0.0	[0.83057799 0.16942201]
0.0	[0.91993202 0.08006798]
0.0	[0.80770727 0.19229273]
1.0	[0.29157806 0.70842194]
1.0	[0.27205459 0.72794541]
0.0	[0.82126077 0.17873923]
0.0	[0.80412405 0.19587595]
0.0	[0.87987105 0.12012895]
1.0	[0.391484 0.608516]
0.0	[0.66871434 0.33128566]
0.0	[0.8284166 0.1715834]
0.0	[0.92396816 0.07603184]
0.0	[0.71301523 0.28698477]
0.0	[0.51108135 0.48891865]
0.0	[0.69581318 0.30418682]
0.0	[0.91405039 0.08594961]
0.0	[0.93567276 0.06432724]
0.0	[0.72106074 0.27893926]
0.0	[0.83003528 0.16996472]
1.0	[0.23021388 0.76978612]
0.0	[0.85537996 0.14462004]
0.0	[0.85426237 0.14573763]
0.0	[0.82631698 0.17368302]
0.0	[0.83733518 0.16266482]
1.0	[0.32311543 0.67688457]
0.0	[0.93501202 0.06498798]
1.0	[0.44436942 0.55563058]
0.0	[0.87023004 0.12976996]
0.0	[0.69262635 0.30737365]
0.0	[0.95390375 0.04609625]
0.0	[0.84277311 0.15722689]
0.0	[0.85706544 0.14293456]
0.0	[0.93372178 0.06627822]
0.0	[0.87065172 0.12934828]
0.0	[0.71061082 0.28938918]
0.0	[0.83706901 0.16293099]
0.0	[0.92101966 0.07898034]
0.0	[0.88365687 0.11634313]
0.0	[0.75964723 0.24035277]
0.0	[0.5375634 0.4624366]
0.0	[0.73515082 0.26484918]
0.0	[0.90557869 0.09442131]
0.0	[0.8771539 0.1228461]
1.0	[0.32573932 0.67426068]
0.0	[0.94268842 0.05731158]
0.0	[0.90547849 0.09452151]
0.0	[0.72611817 0.27388183]
0.0	[0.78984494 0.21015506]
0.0	[0.5539712 0.4460288]
0.0	[0.56287193 0.43712807]
0.0	[0.80957278 0.19042722]
0.0	[0.93166502 0.06833498]
0.0	[0.74985162 0.25014838]
0.0	[0.59159368 0.40840632]
0.0	[0.8501269 0.1498731]
0.0	[0.90528525 0.09471475]
0.0	[0.88814958 0.11185042]
0.0	[0.85990578 0.14009422]
0.0	[0.86308845 0.13691155]
0.0	[0.95475066 0.04524934]
0.0	[0.73151371 0.26848629]
1.0	[0.3043282 0.6956718]
0.0	[0.94448874 0.05551126]
0.0	[0.86958153 0.13041847]
0.0	[0.95215563 0.04784437]
0.0	[0.92083622 0.07916378]
1.0	[0.29567619 0.70432381]
0.0	[0.93239553 0.06760447]
1.0	[0.26204146 0.73795854]
0.0	[0.84581113 0.15418887]
0.0	[0.7349878 0.2650122]
0.0	[0.79097283 0.20902717]
0.0	[0.77249407 0.22750593]
0.0	[0.80239877 0.19760123]
0.0	[0.95705616 0.04294384]
0.0	[0.88889586 0.11110414]
0.0	[0.80892731 0.19107269]
1.0	[0.36444566 0.63555434]
1.0	[0.49857527 0.50142473]
0.0	[0.83041238 0.16958762]
0.0	[0.86484575 0.13515425]
0.0	[0.87723714 0.12276286]
0.0	[0.92803155 0.07196845]
0.0	[0.85280398 0.14719602]
0.0	[0.9251314 0.0748686]
0.0	[0.91046283 0.08953717]
0.0	[0.75687191 0.24312809]
0.0	[0.81514056 0.18485944]
0.0	[0.59330538 0.40669462]
0.0	[0.86551873 0.13448127]
0.0	[0.85285994 0.14714006]
0.0	[0.87455007 0.12544993]
0.0	[0.91933737 0.08066263]
0.0	[0.76472244 0.23527756]
0.0	[0.80883502 0.19116498]
0.0	[0.85384604 0.14615396]
1.0	[0.38039855 0.61960145]
0.0	[0.77750718 0.22249282]
0.0	[0.85061834 0.14938166]
0.0	[0.80778551 0.19221449]
1.0	[0.34971928 0.65028072]
1.0	[0.32746581 0.67253419]
0.0	[0.81475543 0.18524457]
0.0	[0.52306385 0.47693615]
0.0	[0.80023525 0.19976475]
1.0	[0.48716123 0.51283877]
0.0	[0.75906122 0.24093878]
1.0	[0.43549387 0.56450613]
0.0	[0.88414508 0.11585492]
1.0	[0.21123291 0.78876709]
0.0	[0.91551049 0.08448951]
0.0	[0.82426328 0.17573672]
0.0	[0.88834657 0.11165343]
0.0	[0.97090246 0.02909754]
0.0	[0.59818632 0.40181368]
0.0	[0.6043727 0.3956273]
0.0	[0.88661043 0.11338957]
0.0	[0.91280334 0.08719666]
1.0	[0.28406662 0.71593338]
0.0	[0.82531555 0.17468445]
0.0	[0.91021486 0.08978514]
0.0	[0.87964383 0.12035617]
0.0	[0.89530873 0.10469127]
1.0	[0.33162992 0.66837008]
0.0	[0.91377502 0.08622498]
0.0	[0.79450027 0.20549973]
0.0	[0.97565824 0.02434176]
0.0	[0.9270205 0.0729795]
0.0	[0.8732145 0.1267855]
0.0	[0.86405648 0.13594352]
0.0	[0.84037477 0.15962523]
1.0	[0.29069207 0.70930793]
0.0	[0.82840187 0.17159813]
0.0	[0.90544282 0.09455718]
0.0	[0.85003099 0.14996901]
0.0	[0.84715863 0.15284137]
0.0	[0.8890696 0.1109304]
0.0	[0.81436674 0.18563326]
1.0	[0.24882877 0.75117123]
0.0	[0.77909983 0.22090017]
0.0	[0.86833013 0.13166987]
0.0	[0.84612335 0.15387665]
0.0	[0.96545796 0.03454204]
0.0	[0.82564573 0.17435427]
0.0	[0.8613371 0.1386629]
0.0	[0.96289928 0.03710072]
0.0	[0.86933639 0.13066361]
0.0	[0.87272907 0.12727093]
0.0	[0.80516685 0.19483315]
0.0	[0.60747167 0.39252833]
0.0	[0.82986401 0.17013599]
0.0	[0.60482117 0.39517883]
1.0	[0.36263366 0.63736634]
0.0	[0.71049801 0.28950199]
0.0	[0.8292473 0.1707527]
0.0	[0.87257845 0.12742155]
0.0	[0.59504263 0.40495737]
1.0	[0.31177249 0.68822751]
0.0	[0.69075445 0.30924555]
0.0	[0.8223945 0.1776055]
1.0	[0.40897469 0.59102531]
0.0	[0.85144334 0.14855666]
0.0	[0.8980942 0.1019058]
1.0	[0.34881776 0.65118224]
0.0	[0.93255633 0.06744367]
0.0	[0.87544892 0.12455108]
0.0	[0.89675068 0.10324932]
0.0	[0.53565626 0.46434374]
0.0	[0.76496586 0.23503414]
0.0	[0.71145335 0.28854665]
0.0	[0.96033039 0.03966961]
0.0	[0.85164745 0.14835255]
1.0	[0.37143021 0.62856979]
0.0	[0.82533319 0.17466681]
0.0	[0.86199523 0.13800477]
0.0	[0.92090138 0.07909862]
0.0	[0.84736195 0.15263805]
1.0	[0.35427439 0.64572561]
0.0	[0.54167964 0.45832036]
1.0	[0.48489799 0.51510201]
0.0	[0.8813601 0.1186399]
0.0	[0.88141561 0.11858439]
0.0	[0.89849127 0.10150873]
0.0	[0.71339508 0.28660492]
1.0	[0.27190689 0.72809311]
0.0	[0.91693749 0.08306251]
0.0	[0.83376559 0.16623441]
1.0	[0.20317971 0.79682029]
0.0	[0.78759405 0.21240595]
0.0	[0.92646402 0.07353598]
0.0	[0.86476997 0.13523003]
0.0	[0.65991416 0.34008584]
0.0	[0.81973838 0.18026162]
1.0	[0.29632972 0.70367028]
1.0	[0.38373216 0.61626784]
0.0	[0.85915211 0.14084789]
0.0	[0.95153756 0.04846244]
0.0	[0.84514615 0.15485385]
0.0	[0.54938923 0.45061077]
0.0	[0.94299418 0.05700582]
1.0	[0.48024602 0.51975398]
0.0	[0.93368048 0.06631952]
0.0	[0.81854542 0.18145458]
0.0	[0.86233814 0.13766186]
0.0	[0.76126203 0.23873797]
0.0	[0.7101368 0.2898632]
0.0	[0.75954451 0.24045549]
0.0	[0.83305064 0.16694936]
1.0	[0.31569947 0.68430053]
0.0	[0.8038058 0.1961942]
0.0	[0.83416756 0.16583244]
0.0	[0.84677234 0.15322766]
0.0	[0.83890804 0.16109196]
0.0	[0.67112231 0.32887769]
0.0	[0.9137554 0.0862446]
0.0	[0.65341342 0.34658658]
0.0	[0.67869854 0.32130146]
0.0	[0.90820889 0.09179111]
0.0	[0.84942891 0.15057109]
0.0	[0.94070157 0.05929843]
0.0	[0.77931342 0.22068658]
1.0	[0.36313851 0.63686149]
0.0	[0.90080737 0.09919263]
0.0	[0.75027746 0.24972254]
0.0	[0.68092094 0.31907906]
1.0	[0.27127516 0.72872484]
0.0	[0.7719885 0.2280115]
0.0	[0.7882145 0.2117855]
0.0	[0.91712231 0.08287769]
0.0	[0.77036775 0.22963225]
0.0	[0.90813816 0.09186184]
0.0	[0.9373096 0.0626904]
0.0	[0.85916984 0.14083016]
0.0	[0.84761426 0.15238574]
0.0	[0.89571643 0.10428357]
0.0	[0.72250365 0.27749635]
0.0	[0.82542549 0.17457451]
0.0	[0.65113795 0.34886205]
0.0	[0.72653139 0.27346861]
0.0	[0.86455621 0.13544379]
0.0	[0.71757829 0.28242171]
0.0	[0.55346809 0.44653191]
0.0	[0.9667014 0.0332986]
0.0	[0.80982551 0.19017449]
1.0	[0.45604035 0.54395965]
0.0	[0.9038454 0.0961546]
1.0	[0.31006701 0.68993299]
0.0	[0.96085395 0.03914605]
0.0	[0.95749037 0.04250963]
0.0	[0.87371349 0.12628651]
0.0	[0.86809988 0.13190012]
0.0	[0.92385822 0.07614178]
1.0	[0.48271132 0.51728868]
0.0	[0.96932161 0.03067839]
0.0	[0.82983265 0.17016735]
0.0	[0.91330642 0.08669358]
0.0	[0.87654725 0.12345275]
0.0	[0.88969456 0.11030544]
1.0	[0.39222526 0.60777474]
0.0	[0.95546279 0.04453721]
0.0	[0.65308192 0.34691808]
0.0	[0.79164786 0.20835214]
0.0	[0.90004151 0.09995849]
0.0	[0.8279074 0.1720926]
1.0	[0.44351298 0.55648702]
0.0	[0.8428236 0.1571764]
0.0	[0.60884585 0.39115415]
0.0	[0.81313576 0.18686424]
0.0	[0.88171708 0.11828292]
1.0	[0.46112515 0.53887485]
0.0	[0.9288068 0.0711932]
0.0	[0.93389712 0.06610288]
0.0	[0.86231666 0.13768334]
0.0	[0.56349477 0.43650523]
0.0	[0.89577383 0.10422617]
0.0	[0.91551704 0.08448296]
0.0	[0.705275 0.294725]
0.0	[0.87847361 0.12152639]
1.0	[0.36268104 0.63731896]
0.0	[0.64316286 0.35683714]
0.0	[0.67622835 0.32377165]
0.0	[0.90810474 0.09189526]
0.0	[0.90890538 0.09109462]
0.0	[0.97472336 0.02527664]
0.0	[0.87377046 0.12622954]
0.0	[0.86572582 0.13427418]
0.0	[0.88778657 0.11221343]
0.0	[0.90575489 0.09424511]
0.0	[0.83094849 0.16905151]
1.0	[0.13551998 0.86448002]
0.0	[0.75577192 0.24422808]
0.0	[0.67512293 0.32487707]
0.0	[0.85230272 0.14769728]
0.0	[0.8859794 0.1140206]
0.0	[0.86051201 0.13948799]
1.0	[0.32535932 0.67464068]
1.0	[0.31684829 0.68315171]
0.0	[0.80777009 0.19222991]
0.0	[0.86629145 0.13370855]
0.0	[0.95462294 0.04537706]
0.0	[0.9525344 0.0474656]
0.0	[0.93824902 0.06175098]
0.0	[0.89658836 0.10341164]
0.0	[0.66871619 0.33128381]
0.0	[0.83692209 0.16307791]
0.0	[0.81058366 0.18941634]
0.0	[0.90426645 0.09573355]
1.0	[0.4200296 0.5799704]
0.0	[0.86970123 0.13029877]
1.0	[0.34333017 0.65666983]
0.0	[0.72884735 0.27115265]
0.0	[0.81125626 0.18874374]
0.0	[0.93624431 0.06375569]
0.0	[0.84943091 0.15056909]
0.0	[0.82001441 0.17998559]
0.0	[0.86249679 0.13750321]
0.0	[0.92635499 0.07364501]
0.0	[0.94075673 0.05924327]
0.0	[0.8710293 0.1289707]
0.0	[0.8865877 0.1134123]
0.0	[0.82377764 0.17622236]
0.0	[0.8060689 0.1939311]
0.0	[0.63810129 0.36189871]
1.0	[0.4451874 0.5548126]
0.0	[0.94844996 0.05155004]
0.0	[0.84532322 0.15467678]
0.0	[0.95961628 0.04038372]
0.0	[0.82232358 0.17767642]
0.0	[0.89595268 0.10404732]
0.0	[0.79630993 0.20369007]
0.0	[0.90046173 0.09953827]
0.0	[0.89278192 0.10721808]
0.0	[0.87690545 0.12309455]
0.0	[0.70610675 0.29389325]
0.0	[0.78370008 0.21629992]
0.0	[0.9293009 0.0706991]
0.0	[0.94736413 0.05263587]
0.0	[0.94210329 0.05789671]
0.0	[0.85067596 0.14932404]
1.0	[0.29081629 0.70918371]
0.0	[0.67163842 0.32836158]
1.0	[0.31533105 0.68466895]
0.0	[0.92657994 0.07342006]
1.0	[0.4223765 0.5776235]
1.0	[0.39294903 0.60705097]
0.0	[0.84830179 0.15169821]
0.0	[0.80861785 0.19138215]
0.0	[0.85837832 0.14162168]
0.0	[0.86969623 0.13030377]
0.0	[0.879257 0.120743]
0.0	[0.83719721 0.16280279]
0.0	[0.94353897 0.05646103]
0.0	[0.73654481 0.26345519]
0.0	[0.87723803 0.12276197]
0.0	[0.86573186 0.13426814]
0.0	[0.78108293 0.21891707]
0.0	[0.773559 0.226441]
0.0	[0.79102198 0.20897802]
